Sample	Genotype
MC38_KO1	VSIR_KO
MC38_KO2	VSIR_KO
MC38_KO3	VSIR_KO
MC38_WT1	VSIR_WT
MC38_WT2	VSIR_WT	
MC38_WT3	VSIR_WT
