SampleName	Genotype
VPK1	VSIR_KO
VPK2	VSIR_KO
VPK3	VSIR_KO
VPK4	VSIR_KO
WT1	VSIR_WT
WT2	VSIR_WT
WT3	VSIR_WT
WT4	VSIR_WT
